FileName_OrigGasderminD,PathName_OrigGasderminD,FileName_OrigDNA,PathName_OrigDNA,Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,FileName_IllumDNA,PathName_IllumDNA,FileName_IllumGasderminD,PathName_IllumGasderminD
r07c09f02p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c09f02p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G09,2,0.135350496,2023-01-25T16:46:20.57+01:00,1,1,1,HOECHST 33342,9,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,-0.000645814,0,0,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c09f02p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c09f02p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G09,2,0.135352999,2023-01-25T16:46:21.07+01:00,1,1,1,HOECHST 33342,9,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,-0.000645814,0,2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c10f01p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c10f01p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G10,1,0.135342598,2023-01-25T16:47:09.85+01:00,1,1,1,HOECHST 33342,10,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,0.000645814,0,-2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c10f01p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c10f01p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G10,1,0.135345101,2023-01-25T16:47:10.35+01:00,1,1,1,HOECHST 33342,10,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,0.000645814,0,0,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c10f01p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c10f01p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G10,1,0.135347605,2023-01-25T16:47:10.85+01:00,1,1,1,HOECHST 33342,10,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,0.000645814,0,2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c10f02p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c10f02p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G10,2,0.135343507,2023-01-25T16:47:11.74+01:00,1,1,1,HOECHST 33342,10,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,-0.000645814,0,-2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c10f02p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c10f02p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G10,2,0.135345995,2023-01-25T16:47:12.223+01:00,1,1,1,HOECHST 33342,10,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,-0.000645814,0,0,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c10f02p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c10f02p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G10,2,0.135348499,2023-01-25T16:47:12.723+01:00,1,1,1,HOECHST 33342,10,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,-0.000645814,0,2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c03f01p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c03f01p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H03,1,0.1354056,2023-01-25T16:45:08.373+01:00,1,1,1,HOECHST 33342,3,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,0.000645814,0,-2.5E-06,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c03f01p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c03f01p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H03,1,0.135408103,2023-01-25T16:45:08.873+01:00,1,1,1,HOECHST 33342,3,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,0.000645814,0,0,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c03f01p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c03f01p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H03,1,0.135410607,2023-01-25T16:45:09.373+01:00,1,1,1,HOECHST 33342,3,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,0.000645814,0,2.5E-06,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c03f02p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c03f02p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H03,2,0.135409907,2023-01-25T16:45:10.263+01:00,1,1,1,HOECHST 33342,3,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,-0.000645814,0,-2.5E-06,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c03f02p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c03f02p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H03,2,0.135412395,2023-01-25T16:45:10.76+01:00,1,1,1,HOECHST 33342,3,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,-0.000645814,0,0,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c03f02p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c03f02p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H03,2,0.135414898,2023-01-25T16:45:11.26+01:00,1,1,1,HOECHST 33342,3,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,-0.000645814,0,2.5E-06,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c04f01p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c04f01p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H04,1,0.135394201,2023-01-25T16:46:08.87+01:00,1,1,1,HOECHST 33342,4,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,0.000645814,0,-2.5E-06,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c04f01p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c04f01p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H04,1,0.135396704,2023-01-25T16:46:09.37+01:00,1,1,1,HOECHST 33342,4,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,0.000645814,0,0,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c04f01p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c04f01p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H04,1,0.135399193,2023-01-25T16:46:09.887+01:00,1,1,1,HOECHST 33342,4,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,0.000645814,0,2.5E-06,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c04f02p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c04f02p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H04,2,0.135398105,2023-01-25T16:46:11.057+01:00,1,1,1,HOECHST 33342,4,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,-0.000645814,0,-2.5E-06,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c04f02p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c04f02p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H04,2,0.135400593,2023-01-25T16:46:11.553+01:00,1,1,1,HOECHST 33342,4,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,-0.000645814,0,0,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c04f02p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c04f02p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H04,2,0.135403097,2023-01-25T16:46:12.053+01:00,1,1,1,HOECHST 33342,4,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,-0.000645814,0,2.5E-06,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c09f01p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c09f01p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H09,1,0.135350794,2023-01-25T16:46:13.723+01:00,1,1,1,HOECHST 33342,9,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,0.000645814,0,-2.5E-06,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c09f01p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c09f01p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H09,1,0.135353297,2023-01-25T16:46:14.223+01:00,1,1,1,HOECHST 33342,9,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,0.000645814,0,0,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c09f01p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c09f01p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H09,1,0.1353558,2023-01-25T16:46:14.72+01:00,1,1,1,HOECHST 33342,9,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,0.000645814,0,2.5E-06,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c09f02p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c09f02p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H09,2,0.135352999,2023-01-25T16:46:15.89+01:00,1,1,1,HOECHST 33342,9,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,-0.000645814,0,-2.5E-06,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c09f02p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c09f02p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H09,2,0.135355502,2023-01-25T16:46:16.39+01:00,1,1,1,HOECHST 33342,9,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,-0.000645814,0,0,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c09f02p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c09f02p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H09,2,0.135358006,2023-01-25T16:46:16.89+01:00,1,1,1,HOECHST 33342,9,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,-0.000645814,0,2.5E-06,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c10f01p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c10f01p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H10,1,0.135345206,2023-01-25T16:47:13.673+01:00,1,1,1,HOECHST 33342,10,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,0.000645814,0,-2.5E-06,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r08c10f01p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r08c10f01p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,H10,1,0.135347694,2023-01-25T16:47:14.173+01:00,1,1,1,HOECHST 33342,10,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,0.000645814,0,0,8,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
