FileName_OrigGasdermin,PathName_OrigGasdermin,FileName_OrigRNA,PathName_OrigRNA,FileName_OrigDNA,PathName_OrigDNA,FileName_OrigMito,PathName_OrigMito,FileName_OrigER,PathName_OrigER,FileName_OrigPM,PathName_OrigPM,Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,FileName_IllumDNA,PathName_IllumDNA,FileName_IllumER,PathName_IllumER,FileName_IllumGasdermin,PathName_IllumGasdermin,FileName_IllumMito,PathName_IllumMito,FileName_IllumPM,PathName_IllumPM,FileName_IllumRNA,PathName_IllumRNA
r08c17f05p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f05p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f05p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f05p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f05p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f05p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H17,5,0.135336399,2023-02-06T10:09:30.277+01:00,1,1,3,WGA555/Phalloidin568,17,0.02,5,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,0.000645814,-0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c18f01p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f01p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f01p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f01p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f01p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f01p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H18,1,0.135336399,2023-02-06T10:14:49.063+01:00,1,1,3,WGA555/Phalloidin568,18,0.02,1,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,0.0,0.0,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c18f02p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f02p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f02p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f02p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f02p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f02p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H18,2,0.135335699,2023-02-06T10:14:53.37+01:00,1,1,3,WGA555/Phalloidin568,18,0.02,2,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,-0.000645814,0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c18f03p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f03p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f03p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f03p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f03p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f03p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H18,3,0.135337695,2023-02-06T10:14:57.673+01:00,1,1,3,WGA555/Phalloidin568,18,0.02,3,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,0.000645814,0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c18f04p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f04p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f04p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f04p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f04p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f04p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H18,4,0.135336503,2023-02-06T10:15:02.057+01:00,1,1,3,WGA555/Phalloidin568,18,0.02,4,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,-0.000645814,-0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c18f05p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f05p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f05p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f05p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f05p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c18f05p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H18,5,0.135338202,2023-02-06T10:15:06.44+01:00,1,1,3,WGA555/Phalloidin568,18,0.02,5,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,0.000645814,-0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c19f01p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f01p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f01p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f01p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f01p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f01p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H19,1,0.1353392,2023-02-06T10:21:00.233+01:00,1,1,3,WGA555/Phalloidin568,19,0.02,1,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,0.0,0.0,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c19f02p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f02p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f02p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f02p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f02p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f02p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H19,2,0.135338902,2023-02-06T10:21:04.523+01:00,1,1,3,WGA555/Phalloidin568,19,0.02,2,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,-0.000645814,0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c19f03p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f03p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f03p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f03p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f03p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f03p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H19,3,0.135339707,2023-02-06T10:21:08.8+01:00,1,1,3,WGA555/Phalloidin568,19,0.02,3,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,0.000645814,0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c19f04p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f04p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f04p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f04p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f04p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c19f04p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H19,4,0.135338098,2023-02-06T10:21:13.167+01:00,1,1,3,WGA555/Phalloidin568,19,0.02,4,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,-0.000645814,-0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
